date,ticker,sector,market_cap,final_score,score_percentile,target_weight,fcf_yield,roic,debt_to_ebitda,interest_coverage,mom_12_1,above_200dma
2012-10-01,VMI,Industrials,1260034224.0829468,0.708634016915855,0.9046511627906977,0.05,0.025269154909798707,0.2365497276238223,1.2034986708480846,10.35563521740474,0.4137115662458273,True
2012-10-01,CALM,Consumer Defensive,1095838960.2127075,0.6978134073187816,0.9,0.05,0.0407696765876329,0.17969803035964502,0.41328699642351036,29.663568397656093,0.32232408144848845,True
2012-10-01,PSKY,Communication Services,23478720302.581787,0.6925000000000001,0.8953488372093024,0.05,0.04898052300889426,0.11848956175967708,2.067801763453937,6.409302325581395,0.801616578389782,True
2013-01-02,CF,Basic Materials,3200399975.776673,0.924325928110612,0.9976905311778291,0.05,0.5432758446319049,0.5456912374260253,0.4859970283984189,22.954777534646244,0.702486992502745,True
2013-01-02,GWW,Industrials,2472990741.722107,0.8970768165865082,0.9953810623556582,0.05,0.21592519170862473,0.23285945795143137,0.4452623899199684,82.5166018546216,0.3087872587242686,True
2013-01-02,MGEE,Utilities,1217876672.3442078,0.8733333333333334,0.9930715935334873,0.05,0.04426310251615058,0.08596354258955648,2.256823450235549,6.109368697055264,0.11683852441393716,True
2013-01-02,TKR,Industrials,3734386075.9491005,0.8408859523489993,0.9838337182448037,0.05,0.0961336060864461,0.23845880483963758,0.4626230128690386,26.515337423312882,0.39670072967156034,True
2013-01-02,DINO,Energy,9528668864.776611,0.8360660091140387,0.9815242494226328,0.05,0.11684958474271662,0.3289262330502406,0.47694623072298314,25.104716505832656,1.0991311274690583,True
2013-01-02,IOSP,Basic Materials,843764220.9510803,0.8122984023622204,0.9745958429561201,0.05,0.07288766040669274,0.25126649978496524,0.33170731707317075,41.31818181818182,0.13395085490043113,True
2013-01-02,RL,Consumer Cyclical,7737255657.958984,0.8075611983924006,0.9699769053117783,0.05,0.07902026597390238,0.20754684837870158,0.2094727716920167,47.43913043478261,0.20709157730569294,True
2013-01-02,NEU,Basic Materials,3650051472.717285,0.7805607400522775,0.9584295612009238,0.05,0.0584523263835423,0.2896944766894087,0.39775857932630837,25.507395888644467,0.35384552071731123,True
2013-01-02,MPC,Energy,21788362834.87143,0.7786092755766402,0.9561200923787528,0.05,0.08169498614880688,0.2276224906001385,0.6805527331843121,55.263888888888886,0.8357402402837388,True
2013-01-02,DHR,Healthcare,27580378787.231445,0.7740226244343892,0.953810623556582,0.05,0.10850492747349254,0.10552379714112818,1.2180436149757048,19.913541863973926,0.14893724404886965,True
2013-01-02,VMI,Industrials,1444307308.631897,0.7720318929852774,0.9515011547344111,0.05,0.07466208843195941,0.2551203396474019,1.1402734233866738,10.730923694779117,0.3441275209737882,True
2013-01-02,DK,Energy,1577654025.056919,0.7672048087380601,0.9445727482678984,0.05,0.16822446226156892,0.2636257609375889,0.8230616302186878,7.659090909090909,1.362193256146646,True
2013-01-02,CVI,Energy,2136581980.1330566,0.7670149579484555,0.9422632794457275,0.05,0.2465587582870065,0.3649936831615924,0.9621340608266956,10.630875845370293,0.24360266797875996,True
2013-01-02,LECO,Industrials,4188247547.1954346,0.7664239964159939,0.9399538106235565,0.05,0.06019486602906756,0.2520814600960148,0.0465194962694765,73.97162837162837,0.2292900677956078,True
2013-01-02,FWRD,Industrials,1055895954.7424316,0.7646489811521403,0.9376443418013857,0.05,0.043929517668542306,0.21025001250321895,0.004543014875019169,212.0841836734694,0.43685406284768624,True
2013-01-02,XOM,Energy,407799865791.3208,0.7620644201857258,0.9353348729792148,0.05,0.05112556856668718,0.2846701003401846,0.13187419728057234,269.27147766323026,0.06624791384622442,True
2013-01-02,KWR,Basic Materials,736121785.75,0.72409544680563,0.9168591224018475,0.05,0.06105783155732394,0.16894343290487918,0.493908765996695,14.210538167079486,0.2805207199222912,True
2013-01-02,GIS,Consumer Defensive,10538969771.86203,0.7234569625232778,0.9145496535796767,0.05,0.17940083717176752,0.13946159357247995,2.4500441046750954,8.397572528123149,0.2770567638585495,True
2013-01-02,DAR,Consumer Defensive,819300352.3683548,0.7214780658654552,0.9122401847575058,0.05,0.19892826791648177,0.12333727255636567,0.775442347618605,9.060356288221218,0.19062233229057735,True
2013-01-02,A,Healthcare,10574850210.189821,0.7149117647058825,0.9099307159353349,0.05,0.09787372675999555,0.22029655305218562,1.6346020761245674,11.326732673267326,0.10444610335847271,True
2013-04-01,CF,Basic Materials,3876419866.5618896,0.9279896680456061,0.9977116704805492,0.05,0.4777862212440578,0.36592141780626136,0.48283745976354503,21.465631929046562,0.43978833450769184,True
2013-04-01,MGEE,Utilities,1272194537.0750427,0.9,0.9954233409610984,0.05,0.03738893590076329,0.08560847064867311,2.2378744451804207,6.309754969949145,0.250790728975276,True
2013-04-01,DINO,Energy,10496617051.197052,0.8451018659412777,0.9931350114416476,0.05,0.1264620775937156,0.32421323552285614,0.4262255550072742,27.75978538383276,0.9105543567310532,True
2013-04-01,MPC,Energy,30312334990.193115,0.8430286097542622,0.9908466819221968,0.05,0.10302736496579289,0.3383379764691606,0.5318037974683544,68.26923076923077,1.0092050470262848,True
2013-04-01,DK,Energy,2385560377.2598457,0.8275317044816598,0.9862700228832952,0.05,0.1387095473056463,0.4716966018596999,0.6412889518413598,10.553610503282275,1.5738865821929897,True
2013-04-01,TKR,Industrials,3577299283.7856865,0.8254514746703135,0.9816933638443935,0.05,0.09194086765140341,0.24971764505803892,0.47628517450531965,26.35369774919614,0.26432073487825014,True
2013-04-01,IFF,Basic Materials,523967209.0520859,0.8105289030766256,0.9748283752860412,0.05,0.36706304646037724,0.1419191543758491,1.8353665482453954,11.619701106480816,0.5454545341951083,True
2013-04-01,SWBI,Industrials,719339424.93248,0.8063601321762588,0.9679633867276888,0.05,0.06141328901046488,0.5328219433991853,0.3403499814333457,18.760399334442596,0.1589743785369091,True
2013-04-01,GWW,Industrials,2197911424.8275757,0.7999985681056136,0.9633867276887872,0.05,0.25766961925885096,0.22601710599985134,0.43672133379121303,70.52288841895758,0.06371269121530698,True
2013-04-01,CMI,Industrials,6107927655.029297,0.7959015802615232,0.9610983981693364,0.05,0.12360984652107485,0.2933083128866073,0.2909159159159159,71.96875,0.13176726796627536,True
2013-04-01,KWR,Basic Materials,762382327.1217728,0.7899969984397783,0.9588100686498856,0.05,0.06579113682941976,0.18068742175240368,0.38101926406664327,15.697174877422368,0.5232579907328176,True
2013-04-01,RES,Energy,3271596282.6499944,0.7894741303285826,0.9565217391304348,0.05,0.07060681699176291,0.2778967954469052,0.16223305460582674,225.02327935222672,0.584387643999821,True
2013-04-01,IOSP,Basic Materials,1046962039.9475098,0.7776501759274567,0.9519450800915332,0.05,0.04202635656418448,0.2143912093488042,0.2764976958525346,60.625,0.4501993738350427,True
2013-04-01,XOM,Energy,410527939387.7149,0.7683314649772242,0.9473684210526315,0.05,0.053343506979479725,0.28522864039685075,0.12198101979123877,241.75229357798165,0.0582422231021289,True
2013-04-01,LECO,Industrials,4436554578.304291,0.7651642470469544,0.9450800915331807,0.05,0.06193296963902568,0.24247252585837964,0.045478199624061834,90.78596993557623,0.2410613180120944,True
2013-04-01,CVX,Energy,233514364971.58813,0.7583707244064863,0.9427917620137299,0.05,0.033719552974644774,0.19744780163321843,0.20709687282363132,183.4090909090909,0.1272755688779943,True
2013-04-01,CVI,Energy,2898854458.5069656,0.743766479256594,0.9336384439359268,0.05,0.18987086377681883,0.3020303114774259,1.0648209507799877,9.468233327141,1.037697768006474,True
2013-04-01,SXI,Industrials,692543918.0488586,0.7428810373553997,0.931350114416476,0.05,0.0660651242579711,0.16915740290327813,0.7495381271508784,26.227168073676133,0.3482645101624331,True
2013-04-01,DHR,Healthcare,29469849548.339844,0.7385588235294119,0.9290617848970252,0.05,0.10032884610252656,0.10667945000613051,1.3330978063304368,20.120875142893432,0.10102977635300414,True
2013-04-01,CVS,Healthcare,68107968475.341805,0.7358235294117649,0.9267734553775744,0.05,0.06814180636851992,0.09168089576283173,1.1377633711507293,12.250889679715302,0.1682065162611852,True
2013-07-01,CF,Basic Materials,3925000000.0,0.9228761929894008,0.9977220956719818,0.05,0.46856050955414014,0.37406365756431004,0.49635036496350365,19.577700348432057,0.5485563767080956,True
2013-07-01,CVI,Energy,3064908119.20166,0.8627837932262757,0.9931662870159453,0.05,0.2082245128334333,0.6388183758361772,0.5766605767142364,14.553038450257684,0.7885756898240766,True
2013-07-01,MGEE,Utilities,1255675002.319336,0.86,0.9886104783599089,0.05,0.030091385056012082,0.09022859908130801,2.1657451796899605,6.97315894526736,0.16313627105882111,True
2013-07-01,HY,Industrials,583105000.0,0.8138918375576538,0.9726651480637813,0.05,0.1419984393891323,0.3043421225239407,0.9340511440107672,10.81081081081081,0.34819722202302295,True
2013-07-01,PSX,Energy,37182864163.26904,0.8069279233010612,0.9703872437357631,0.05,0.13393266258707082,0.21729172758950102,0.781239493443909,25.25632911392405,1.044551104412211,True
2013-07-01,DHR,Healthcare,30805547299.194336,0.7735294117647059,0.958997722095672,0.05,0.09574535298313426,0.11777484964822377,1.0524338636418735,21.58680208856694,0.1886060323348735,True
2013-07-01,KR,Consumer Defensive,18028399047.851562,0.7698908608924314,0.9544419134396356,0.05,0.05589514617051297,0.15022357221837387,1.7653854698955787,6.288316303864949,0.4824236785676972,True
2013-07-01,KWR,Basic Materials,823876733.908081,0.7694313992611163,0.9521640091116174,0.05,0.06698453509934552,0.17665925183054865,0.3543321234771984,17.646249675577472,0.4293248599152657,True
2013-07-01,CMI,Industrials,6181312316.894531,0.7657031243641609,0.9498861047835991,0.05,0.19057441844191153,0.2674521030609998,0.3269543973941368,69.4,0.11754153808280576,True
2013-07-01,FWONK,Communication Services,6771507768.543243,0.7543055555555557,0.9430523917995444,0.05,0.06291065661608855,0.6409952953528989,0.22909366417274363,236.1219512195122,0.36817198528518147,True
2013-07-01,BWXT,Industrials,2480226510.8269386,0.7515726035546755,0.9407744874715261,0.05,0.0708213541114981,0.3538241389682094,0.010372269501223432,91.13129770992366,0.2227848273305033,True
2013-07-01,XOM,Energy,404646240047.8298,0.7471933189462601,0.9362186788154897,0.05,0.040907336734534866,0.2743614256503976,0.14321562429924506,317.594262295082,0.08509215669524228,True
2013-07-01,CVS,Healthcare,71469190189.36157,0.7433970588235296,0.9339407744874715,0.05,0.0497137296586981,0.09500976757356831,1.0729432663483958,12.904676258992806,0.2509960863117,True
2013-07-01,KAI,Industrials,516486889.2135621,0.7408462515100925,0.929384965831435,0.05,0.06780423807722172,0.15115016393056602,0.1582883356429493,42.78833967046895,0.5058104423377132,True
2013-07-01,TKR,Industrials,4865380020.75,0.7395104516176492,0.9248291571753986,0.05,0.06459927049060199,0.17977424033725686,0.5644486919125552,22.78892733564014,0.6478369898407603,True
2013-07-01,CVX,Energy,231483307039.44394,0.7374413740527943,0.9202733485193622,0.05,0.012545181063553618,0.17909694712409796,0.2506824063242228,175.255230125523,0.2017580187974013,True
2013-07-01,FTK,Energy,924034903.5350571,0.7275330313839925,0.9111617312072893,0.05,0.03337428043250316,0.30886559633511723,0.38452262732302456,9.30989500477251,0.8618842725425528,True
2013-07-01,VFC,Consumer Cyclical,20563361484.558105,0.72562343358396,0.908883826879271,0.05,0.05065888671860723,0.18806419237885424,1.0497644612846921,18.27688784678091,0.39956668460126,True
2013-07-01,LECO,Industrials,4977726247.215271,0.7234258833086338,0.9066059225512528,0.05,0.03473192204909199,0.2325650246747882,0.04081159497091984,97.18669690098261,0.3823378042687222,True
2013-07-01,RES,Energy,2958340082.9792027,0.7225981331733498,0.9043280182232346,0.05,0.06931387002453752,0.23410218665243437,0.14852668648152825,217.23430232558138,0.08793800361338988,True
2013-10-01,CVI,Energy,3221431822.506332,0.8634573608340379,0.9932126696832579,0.05,0.14512584023468994,0.942042596802408,0.5266200686753654,17.669749151292645,0.7152345521952319,True
2013-10-01,MGEE,Utilities,1265150830.6274414,0.86,0.9909502262443439,0.05,0.02317826403785942,0.08862586129951572,2.1900232941975206,6.990280492314193,0.014192795923099633,True
2013-10-01,HY,Industrials,662493924.6292114,0.8208841787770443,0.9773755656108597,0.05,0.12800117381825254,0.36057646607966665,0.8372670807453416,13.19,0.47532114434158523,True
2013-10-01,CF,Basic Materials,4170950136.1846924,0.8147672139779958,0.9728506787330317,0.05,0.2702022232830874,0.29032823477843595,1.0143988011857836,20.346360153256704,0.4293040825238077,True
2013-10-01,KWR,Basic Materials,968079669.3728638,0.7995146134488453,0.9705882352941176,0.05,0.058810242381065636,0.18762075537383002,0.26797172986313667,21.168591224018474,0.442933310097402,True
2013-10-01,FWONK,Communication Services,7696188602.78511,0.7854166666666668,0.9638009049773756,0.05,0.08068929077118399,0.48994495000561733,0.45086287072439807,130.17910447761193,0.2268695334409141,True
2013-10-01,HP,Energy,7647019722.564697,0.7623784564266056,0.9570135746606335,0.05,0.027070676879406806,0.17436681712630572,0.1515018670187527,184.8896551724138,0.36291058477780247,True
2013-10-01,LECO,Industrials,5710316983.634949,0.7613144693270376,0.9547511312217195,0.05,0.03434713003885643,0.24025441484799911,0.035163745056322034,107.51619989017024,0.6509500265257586,True
2013-10-01,BWXT,Industrials,2719857930.257837,0.7609213695825676,0.9524886877828054,0.05,0.07010108795716596,0.33715849123515795,0.012359637988805081,96.2251191477432,0.23526856600760326,True
2013-10-01,DHR,Healthcare,33142052952.57568,0.7584705882352942,0.9502262443438914,0.05,0.08491378020628289,0.11790178044346436,0.9676203056802628,21.588822191848124,0.16628889162049965,True
2013-10-01,RES,Energy,3395610666.532516,0.7418874627910971,0.9411764705882353,0.05,0.0663276865689641,0.20601871747293457,0.12482400187236002,160.73111332007952,0.23116273152006572,True
2013-10-01,KR,Consumer Defensive,21178650794.98291,0.740336910812999,0.9389140271493213,0.05,0.05862035367683118,0.1528072230713947,1.7290251916757942,6.521542973155876,0.5694550369391898,True
2013-10-01,IOSP,Basic Materials,1123702447.9751587,0.7401401545444674,0.9366515837104072,0.05,0.04405080730151999,0.19654093389933294,0.3160919540229885,49.77777777777778,0.28225344360697924,True
2013-10-01,VMI,Industrials,1417887863.0447385,0.7399632053212323,0.9343891402714932,0.05,0.18627425121817717,0.21706033009653947,0.8898698893229761,14.549736293388937,0.01588166619155773,True
2013-10-01,OSK,Industrials,4433495566.358528,0.7386099068057015,0.9321266968325792,0.05,0.08541792685518505,0.17290383749241622,1.437603492398013,7.807017543859649,0.6430135533099441,True
2013-10-01,DD,Basic Materials,12310885704.660587,0.7385353258302045,0.9298642533936652,0.05,0.3540768799721529,0.10049534065056681,2.2540708812260535,4.721529509559435,0.9270449673262879,True
2013-10-01,KAI,Industrials,549318748.6381531,0.7317663984188004,0.9253393665158371,0.05,0.06827001643940483,0.1421947263602477,0.3872830972980811,39.851941747572816,0.43546788823665583,True
2013-10-01,VAL,Energy,534700851.2020112,0.7313164500325247,0.9230769230769231,0.05,1.1481186136508825,0.0819041091333175,2.218314409674144,7.238011438627365,0.5838393405746212,True
2013-10-01,WLK,Basic Materials,7197965919.925423,0.7297207908593355,0.920814479638009,0.05,0.0011515753328387363,0.2094762288398416,0.8730918048339992,23.473403395311237,0.45257704308661095,True
2013-10-01,CVS,Healthcare,71119441131.5918,0.7269411764705884,0.918552036199095,0.05,0.04471351221835487,0.09672341234880011,1.0092572658772874,13.502722323049001,0.21134587487732448,True
2014-01-02,HY,Industrials,744753274.8718262,0.8657547481003489,0.9932432432432432,0.05,0.15589055317679681,0.3585268929612373,0.7481572481572482,13.424242424242424,0.5577817718683569,True
2014-01-02,CF,Basic Materials,4622999978.065491,0.8238657303833823,0.9864864864864865,0.05,0.20670560340341465,0.26993590725986727,1.1127614537365909,16.613445378151262,0.5198794767124495,True
2014-01-02,DHR,Healthcare,36579907610.321045,0.8169518716577541,0.9842342342342343,0.05,0.07627337470947518,0.11628860943174214,0.802395179396728,22.56062823834197,0.298844324993476,True
2014-01-02,FWONK,Communication Services,8436481179.2907715,0.7987500000000003,0.9774774774774775,0.05,0.08759576229649402,0.48099729714821554,0.5010264832683228,83.04761904761905,0.439842370883488,True
2014-01-02,KWR,Basic Materials,1005836683.288765,0.7960372728667297,0.9752252252252253,0.05,0.06140857758144356,0.1975748186297711,0.20780696911635763,24.297743883063234,0.41545623287006084,True
