date,ticker,sector,market_cap,final_score,score_percentile,target_weight,fcf_yield,roic,debt_to_ebitda,interest_coverage,mom_12_1,above_200dma
2023-06-01,ODFL,Industrials,35157183674.468994,0.7539155107258486,0.91,0.05,0.0228133461265399,0.3741408323609618,0.0475183207946545,1076.3810650887574,0.238414154474311,True
2023-06-01,PARR,Energy,841227643.6986923,0.7436687736323286,0.9016666666666666,0.05,0.653189423951944,0.7259048486818016,0.9738840000308036,11.866547311575488,0.1803753167200974,True
2023-06-01,ZBRA,Technology,1814372845.798256,0.7382068443940255,0.9,0.05,0.1548744518805728,0.0942450965697358,3.146718146718147,6.8352941176470585,0.3008609211079638,True
2023-06-01,FIZZ,Consumer Defensive,4557919461.444854,0.7344782878741064,0.8916666666666667,0.05,0.0279943516069834,0.5340593573946693,0.1887495498157707,226.336217552534,0.0532922112683935,True
2023-07-03,CF,Basic Materials,2723126984.977722,0.9596026820667514,1.0,0.05,1.0840478671339484,0.6240025369179496,0.594406872600987,23.743589743589745,1.043046395782107,True
2023-07-03,AMR,Basic Materials,2623974086.794586,0.9372676786375418,0.9983388704318936,0.05,0.4248730982560479,0.989672154165383,0.0076303391126927,136.55982091827013,0.2113204707999469,True
2023-07-03,HCC,Basic Materials,2057457520.721435,0.9182028185270384,0.9966777408637874,0.05,0.3394014179962967,0.6816778973531296,0.3320596012780152,38.74616571376713,0.2461164365388435,True
2023-07-03,WTS,Industrials,1436658433.9141846,0.8942560795305157,0.9950166112956812,0.05,0.1613466322460931,0.227508768838804,0.4001082837033026,46.478873239436616,0.3855287678482422,True
2023-07-03,GWW,Industrials,2022524961.4715576,0.8905477445953056,0.9933554817275748,0.05,0.5671129018677034,0.3620316444333812,1.045349730976172,25.382978723404257,0.3309738379011067,True
2023-07-03,MCFT,Consumer Cyclical,547021400.7834625,0.8819119471977912,0.9900332225913622,0.05,0.2177593048999431,0.3926699923052968,0.470756741786963,45.05358686257563,0.3122923597062232,True
2023-07-03,STLD,Basic Materials,19107223409.454346,0.8697818582674297,0.9883720930232558,0.05,0.1779079527754931,0.3565880461156255,0.6230207533136544,46.2999507065396,0.493057731380033,True
2023-07-03,CHRW,Industrials,2393383530.220032,0.8582814797174715,0.9867109634551496,0.05,0.7476549317758079,0.2589226533884007,1.9092064560144295,13.31751402697116,0.6288462649435731,True
2023-07-03,EXE,Energy,1159295343.126297,0.856840951181907,0.9850498338870431,0.05,1.8847656146945808,0.523130803062388,0.2605124433002329,38.92727272727273,0.5592795923934748,True
2023-07-03,COKE,Consumer Defensive,6007914774.894714,0.8528443477575058,0.9833887043189368,0.05,0.0600642674739546,0.296971076067021,0.8873573056992362,33.546548796324046,0.2145116876867372,True
2023-07-03,RS,Basic Materials,16202773658.02002,0.850077200207169,0.9817275747508306,0.05,0.1062287257927622,0.2213337276794879,0.5379106826677159,39.91840277777778,0.4369505750175571,True
2023-07-03,NUE,Basic Materials,42130687325.27161,0.8452319217937904,0.9800664451827242,0.05,0.1608117842391815,0.3314980311169906,0.6498747731728082,38.56721834647625,0.3534813162941668,True
2023-07-03,IESC,Industrials,1160892692.0013423,0.8449232518449913,0.978405315614618,0.05,0.055925927045051,0.1964206553038434,0.3611053913389237,27.54077459706519,0.6589576234362071,True
2023-07-03,CMC,Industrials,6330735804.058685,0.8446021827020954,0.9767441860465116,0.05,0.126029110153118,0.2125722503198159,0.7856277708831649,27.523493427046727,0.3617122837162501,True
2023-07-03,RYZ,Industrials,1641759668.1976318,0.8271935810542679,0.9717607973421928,0.05,0.2345044816594035,0.1806304788901187,1.8486347022145773,12.489230769230767,0.6800889638120795,True
2023-07-03,LSTR,Industrials,6955320709.80835,0.8220957487441639,0.9700996677740864,0.05,0.0917427141929135,0.5067728645041506,0.2865386433630227,157.22618678250078,0.2700524272576723,True
2023-07-03,CGNX,Technology,2405078476.7322545,0.8121107419712073,0.9651162790697676,0.05,0.083512035862088,0.1484610425147589,0.1696640680611658,4.610320937560702,1.043046395782107,True
2023-07-03,JBSS,Consumer Defensive,1379976800.5456238,0.8098712054027843,0.9634551495016612,0.05,0.0609024731189467,0.2023999452491436,0.3735623830374825,37.11907704985579,0.7031725905663269,True
2023-07-03,EXPD,Industrials,28861821985.10742,0.807608016959411,0.9617940199335548,0.05,0.0755185518476507,0.9502798419223452,0.298472499954136,66.27838539617593,0.5145266649296483,True
2023-07-03,COHU,Technology,1984645236.7515564,0.8047696566998894,0.9601328903654484,0.05,0.0555157153327511,0.1111065027643892,0.4200776442097642,26.31313598519889,0.5488934039280022,True
2023-08-01,AMR,Basic Materials,2769131376.4378967,0.9512766876465508,0.9983388704318936,0.05,0.4026013389924849,0.989672154165383,0.0076303391126927,136.55982091827013,0.2702309106899379,True
2023-08-01,HCC,Basic Materials,2327628760.360718,0.930368968283352,0.9966777408637874,0.05,0.3000066040994364,0.6816778973531296,0.3320596012780152,38.74616571376713,0.3318046500539799,True
2023-08-01,GWW,Industrials,2094995076.751709,0.8951950793200651,0.9950166112956812,0.05,0.6482115471629555,0.3690674632279401,1.0091508052708638,26.20833333333333,0.3193932541599829,True
2023-08-01,WTS,Industrials,1537447628.0212405,0.8951792415984401,0.9933554817275748,0.05,0.1507693633104994,0.227508768838804,0.4001082837033026,46.478873239436616,0.3716501069227176,True
2023-08-01,MCFT,Consumer Cyclical,559090665.0,0.885990933345743,0.9900332225913622,0.05,0.2130584670019486,0.3926699923052968,0.470756741786963,45.05358686257563,0.2754889197969845,True
2023-08-01,EXE,Energy,1338113801.860809,0.8659790166464452,0.9867109634551496,0.05,1.2525093139830998,0.4835543309798519,0.2915463917525773,37.19205298013245,0.2941193945474445,True
2023-08-01,CHRW,Industrials,2581640852.334976,0.8606433093455322,0.9850498338870431,0.05,0.6931347551234893,0.2589226533884007,1.9092064560144295,13.31751402697116,0.7875788680529305,True
2023-08-01,COKE,Consumer Defensive,5947974629.020691,0.8534757860850761,0.9833887043189368,0.05,0.0606695593890611,0.296971076067021,0.8873573056992362,33.546548796324046,0.2311900588795981,True
2023-08-01,IESC,Industrials,1178426384.4451904,0.8508620463929651,0.9817275747508306,0.05,0.055093810573977,0.1964206553038434,0.3611053913389237,27.54077459706519,0.7330896281844064,True
2023-08-01,STLD,Basic Materials,18068555000.0,0.8497772429964211,0.9800664451827242,0.05,0.1666510133212091,0.2999672356529426,0.6970263491900475,43.05444655910723,0.4303429289629354,True
2023-08-01,BTU,Energy,2758650060.6536865,0.8469843964491263,0.978405315614618,0.05,0.6556830189514464,0.5906496108640882,0.1657569663889687,18.44421052631579,0.1823092004751112,True
2023-08-01,CMC,Industrials,6850502508.404343,0.8444995077016741,0.9750830564784052,0.05,0.1164669305676732,0.2125722503198159,0.7856277708831649,27.523493427046727,0.3054865550535732,True
2023-08-01,RYZ,Industrials,1320335278.41568,0.8341269487818567,0.973421926910299,0.05,0.2915926024956146,0.1806304788901187,1.8486347022145773,12.489230769230767,0.6072311109458635,True
2023-08-01,TEX,Industrials,4224242916.8701177,0.8324163096396809,0.9717607973421928,0.05,0.0639167787727633,0.2621595025626299,1.1441217580369625,10.425569176882664,0.8082038947256629,True
2023-08-01,NUE,Basic Materials,43340652000.0,0.8287343884980874,0.9651162790697676,0.05,0.1483531442951066,0.2763576322854525,0.7538325858337831,32.86518830198161,0.2343945915560616,True
2023-08-01,RS,Basic Materials,17392532654.663086,0.8242176045908923,0.9634551495016612,0.05,0.0979385828287235,0.1905421757967434,0.5976196727049969,39.49129593810445,0.4449443631892926,True
2023-08-01,FWRD,Industrials,1956268447.2732544,0.8148249071135982,0.9601328903654484,0.05,0.1150082445553923,0.1914676072660386,1.101885701710303,38.13101803547474,0.1222562289892883,True
2023-08-01,ZBRA,Technology,2373060051.5821843,0.8133012181616833,0.9584717607973422,0.05,0.061523938217517,0.1403801061335307,2.159928122192273,9.428571428571429,0.3716501069227176,True
2023-08-01,PBF,Energy,6468070251.452961,0.81173011936107,0.956810631229236,0.05,0.6404537735299715,0.62034152070288,0.4446125468902199,22.89694041867955,0.2772044999179381,True
2023-08-01,LSTR,Industrials,7220208387.859986,0.810898830797484,0.9551495016611296,0.05,0.0794398124248602,0.4341268408322923,0.2816983877146356,183.20494845360824,0.2658638561154363,True
2023-09-01,WTS,Industrials,1591960601.8066406,0.9133978261718576,1.0,0.05,0.1589235309673382,0.2242757583834279,0.2617521367521367,47.140845070422536,0.5248271960508746,True
2023-09-01,GWW,Industrials,2130708030.700684,0.8934611281110263,0.9966777408637874,0.05,0.6373468257654342,0.3690674632279401,1.0091508052708638,26.20833333333333,0.439739135851183,True
2023-09-01,EXE,Energy,1273643679.186821,0.8860720359329448,0.9950166112956812,0.05,1.315909643637591,0.4835543309798519,0.2915463917525773,37.19205298013245,0.5159888951010589,True
2023-09-01,AMR,Basic Materials,3179692487.25,0.8743111572788835,0.9916943521594684,0.05,0.2997607485069545,0.7334897937883932,0.0099120456868896,140.47183295964126,0.2172031942131682,True
2023-09-01,BTU,Energy,2801580133.4381104,0.8675731130226089,0.9883720930232558,0.05,0.6456356462594677,0.5906496108640882,0.1657569663889687,18.44421052631579,0.2229080968647763,True
2023-09-01,IESC,Industrials,1553486037.2140656,0.8656417292074216,0.9867109634551496,0.05,0.0751541997824291,0.2357989410869072,0.2252643127867544,35.26802218114602,0.9279519719682094,True
2023-09-01,CF,Basic Materials,2724150052.0706177,0.8654965291906768,0.9850498338870431,0.05,1.008020831272776,0.4976046259251963,0.7257270693512304,24.34899328859061,0.2151515350014865,True
2023-09-01,HCC,Basic Materials,2146778883.5754397,0.8652396547019053,0.9833887043189368,0.05,0.1997350557528586,0.4207792940820418,0.4617580680758359,28.336583444132565,0.4420504491303143,True
2023-09-01,COKE,Consumer Defensive,6282729107.666016,0.8615506185232319,0.9817275747508306,0.05,0.0664262286099166,0.3202649684626618,0.8275367147653587,50.91489212172324,0.346993174486609,True
2023-09-01,CMC,Industrials,6825639058.010857,0.8479923905639927,0.978405315614618,0.05,0.1168911794513367,0.2125722503198159,0.7856277708831649,27.523493427046727,0.502038422209651,True
2023-09-01,PYPL,Financial Services,93019000000.0,0.8350000000000001,0.973421926910299,0.05,0.0393037981487653,0.1717423951826476,1.6959152798789712,15.471428571428572,0.5854849911370004,True
2023-09-01,RS,Basic Materials,16945063307.556152,0.8344972150691945,0.9717607973421928,0.05,0.1005248531140287,0.1905421757967434,0.5976196727049969,39.49129593810445,0.6193956012579902,True
2023-09-01,NUE,Basic Materials,43235432378.723145,0.828160852485277,0.9700996677740864,0.05,0.1487141829339995,0.2763576322854525,0.7538325858337831,32.86518830198161,0.3468359685520477,True
2023-09-01,TEX,Industrials,4282128072.738648,0.827508800965797,0.96843853820598,0.05,0.0630527614806534,0.2621595025626299,1.1441217580369625,10.425569176882664,0.8849223901883465,True
2023-09-01,JBSS,Consumer Defensive,1168655222.837067,0.826779333488586,0.9667774086378738,0.05,0.0889252860631667,0.2126339809630895,0.1187721019792264,40.53219082908754,0.416614458204471,True
2023-09-01,OC,Industrials,2691523958.2061768,0.8126214717038884,0.9584717607973422,0.05,0.3537029633704173,0.1914018618170391,1.3677966101694916,18.13,0.3109529267957833,True
2023-09-01,LSTR,Industrials,7000575422.0,0.8120430662469352,0.956810631229236,0.05,0.0819321220649224,0.4341268408322923,0.2816983877146356,183.20494845360824,0.3771950647185589,True
2023-09-01,ZBRA,Technology,2449888069.627762,0.8054360239009716,0.9534883720930232,0.05,0.0595945593637603,0.1403801061335307,2.159928122192273,9.428571428571429,0.5248271960508746,True
2023-09-01,CNR,Energy,3068707286.916085,0.7998740320510167,0.9501661129568106,0.05,0.1984513161605605,0.5571445350590615,0.2121918833401189,22.223961878829137,0.1104836323655,True
2023-09-01,NEU,Basic Materials,4520535434.783936,0.7869920540854614,0.9385382059800664,0.05,0.0696313533078288,0.2199487400387245,1.7490820357889845,12.033643683945646,0.64623787573726,True
2023-10-02,AMR,Basic Materials,3749576898.711456,0.8884137732988735,0.9966777408637874,0.05,0.2542012140963289,0.7334897937883932,0.0099120456868896,140.47183295964126,0.6261667918254126,True
2023-10-02,CF,Basic Materials,3096600022.315979,0.8857899411642927,0.9950166112956812,0.05,0.886779041597448,0.4976046259251963,0.7257270693512304,24.34899328859061,0.5785310355781927,True
2023-10-02,IESC,Industrials,1326778675.5394137,0.8784927086572175,0.9933554817275748,0.05,0.087995836948867,0.2357989410869072,0.2252643127867544,35.26802218114602,1.7563358052211768,True
2023-10-02,COKE,Consumer Defensive,5979614342.651367,0.8713430109683457,0.9867109634551496,0.05,0.0697934642746461,0.3202649684626618,0.8275367147653587,50.91489212172324,0.6390214190078172,True
2023-10-02,BTU,Energy,2730030012.1307373,0.8559914070711709,0.9833887043189368,0.05,0.6625568187758732,0.5906496108640882,0.1657569663889687,18.44421052631579,0.2549608472014848,True
2023-10-02,HCC,Basic Materials,2599362702.05307,0.8373015714009043,0.973421926910299,0.05,0.1649585106616051,0.4207792940820418,0.4617580680758359,28.336583444132565,0.4956390669918902,True
2023-10-02,RS,Basic Materials,15429960000.0,0.8336286805708599,0.9700996677740864,0.05,0.11039561994976,0.1905421757967434,0.5976196727049969,39.49129593810445,0.6635275100441889,True
2023-10-02,TEX,Industrials,3806108958.4350586,0.8300228368762255,0.96843853820598,0.05,0.0709385892386577,0.2621595025626299,1.1441217580369625,10.425569176882664,1.138383200283268,True
2023-10-02,OC,Industrials,2559139062.690735,0.8248379586745107,0.9617940199335548,0.05,0.3720001049880604,0.1914018618170391,1.3677966101694916,18.13,0.6402380378970176,True
2023-10-02,CNR,Energy,3419484397.871018,0.8053136026953234,0.9534883720930232,0.05,0.1780938086394424,0.5571445350590615,0.2121918833401189,22.223961878829137,0.4851553650281155,True
2023-10-02,EXPD,Industrials,25003348295.013428,0.7932697817240908,0.9451827242524916,0.05,0.0722735202772981,0.7599642047175196,0.3547005698333727,55.30168899242865,0.8267806147244638,True
2023-10-02,ATR,Healthcare,8360217954.025268,0.784836604774536,0.9401993355481728,0.05,0.0190782107448771,0.084449294138158,2.0440589514375453,9.611483517862972,0.4141291668000015,True
2023-10-02,EXP,Basic Materials,5861760934.85437,0.7699213297804848,0.9318936877076412,0.05,0.072705626301798,0.2147303531166321,1.502916339990146,15.954683002435605,0.8267806147244638,True
2023-10-02,NX,Industrials,922719564.5736828,0.7696341061418014,0.9302325581395348,0.05,0.1241839930563754,0.1412690281936471,1.1020631359101365,13.802911687954952,0.6402380378970176,True
2023-10-02,PBF,Energy,6815803604.5,0.7687666913655736,0.9285714285714286,0.05,0.3161476070961516,0.4794600507745873,0.4680722136319946,36.69458987783595,0.4231142523705535,True
2023-10-02,NEU,Basic Materials,4330719516.906739,0.7663723879550418,0.925249169435216,0.05,0.0726833032643103,0.2199487400387245,1.7490820357889845,12.033643683945646,0.5983636968362889,True
2023-10-02,CHRW,Industrials,1907327449.1405485,0.7645072058560042,0.9186046511627908,0.05,0.9268586790362556,0.1898253922395587,2.4891251978801017,8.520429394549113,1.239185761133101,True
2023-10-02,GPOR,Energy,2204134032.7835083,0.7637712613975471,0.9169435215946844,0.05,0.0929544197188682,0.366885261648164,0.3921253315261105,23.775043192520076,0.3981198455248531,True
2023-10-02,IIIN,Industrials,635896416.1376953,0.7635297346395129,0.915282392026578,0.05,0.1000618943356679,0.1772625614524209,0.0229144425804483,726.0,0.4475312719288622,True
2023-10-02,SXC,Basic Materials,840509967.6132201,0.7599853745517201,0.9119601328903656,0.05,0.1781061567004377,0.1178607331805518,1.7540636042402826,4.644518272425249,0.7322914187229788,True
2023-11-01,AMR,Basic Materials,3331035321.192719,0.9007809485055722,0.9983388704318936,0.05,0.2861413669005208,0.7334897937883932,0.0099120456868896,140.47183295964126,0.630470835230988,True
2023-11-01,CF,Basic Materials,3069038970.565796,0.8779344254404965,0.9950166112956812,0.05,0.7875429485192922,0.4528661378755323,0.8085159362549801,22.401408450704224,0.342016872182153,True
2023-11-01,COKE,Consumer Defensive,6021443669.509888,0.8762440733204975,0.9933554817275748,0.05,0.0842248184713616,0.3188181537265068,0.8443466922110898,72.2650589939971,0.3484330110106322,True
2023-11-01,IESC,Industrials,1267806287.0556412,0.8740840088808041,0.9916943521594684,0.05,0.0920889896130291,0.2357989410869072,0.2252643127867544,35.26802218114602,0.9430678401680176,True
2023-11-01,GWW,Industrials,2164820954.13208,0.8687040279287809,0.9900332225913622,0.05,0.6564053240928219,0.3755886629768837,0.9749821300929236,27.72043010752688,0.1185061915883851,True
2023-11-01,HCC,Basic Materials,2589395518.4364314,0.8383749874206409,0.9817275747508306,0.05,0.0984677690930588,0.3756747621026855,0.2606959498003423,24.9814433932081,0.3705346506615912,True
2023-11-01,BTU,Energy,2711691022.872925,0.8341652982415027,0.9800664451827242,0.05,0.4114406805897679,0.4686813568809184,0.191958495460441,20.165333333333333,0.0231978112325501,True
2023-11-01,CNR,Energy,3123950909.8037105,0.8299253799329167,0.9750830564784052,0.05,0.2033716336598643,0.5307599969169963,0.1981784850962877,23.379143868683617,0.7496785607447172,True
2023-11-01,NEU,Basic Materials,4696349949.368592,0.8155961741245863,0.9700996677740864,0.05,0.1020247650123303,0.252273019533648,1.378789614606587,13.136135199054,0.5514890414705942,True
2023-11-01,RS,Basic Materials,15493443478.271484,0.8121364783919425,0.9667774086378738,0.05,0.0970539571857501,0.1789511117360644,0.6401548724168493,41.480349344978166,0.2993605904955854,True
2023-11-01,ATR,Healthcare,8240612570.457458,0.8052825335583957,0.9601328903654484,0.05,0.0253290636121257,0.0957786024767932,1.858912821835692,10.189071120097855,0.2988953430413039,True
2023-11-01,OC,Industrials,2488841923.713684,0.7983871241396427,0.9551495016611296,0.05,0.4684909832522318,0.1786130462317922,1.43468568880963,18.719101123595507,0.2869811419136492,True
2023-11-01,PBF,Energy,6287497395.922401,0.7980110598826613,0.9534883720930232,0.05,0.342711871562355,0.4794600507745873,0.4680722136319946,36.69458987783595,0.1713940058032841,True
2023-11-01,STLD,Basic Materials,18108766542.396545,0.7931964917807561,0.9518272425249168,0.05,0.1276483958522602,0.2686087319576264,0.7837565310490878,41.15657439446367,0.1257082416913835,True
2023-11-01,KAI,Industrials,1263950656.1279297,0.7739945006497506,0.9302325581395348,0.05,0.0849495187802113,0.1557760180524618,0.6455881471416868,18.777114539925662,0.2001138851486434,True
2023-11-01,GPOR,Energy,2463261967.2546387,0.7707344976180681,0.9285714285714286,0.05,0.0835302954924119,0.5506245331676032,0.3692579465867953,25.2156215809628,0.2928743216422433,True
2023-11-01,TNC,Industrials,1499126745.6444397,0.7696509577934165,0.9269102990033222,0.05,0.0778453191760202,0.1653536749257065,1.2629649030906234,9.78472222222222,0.283677960329715,True
2023-11-01,AME,Industrials,987259313.0435944,0.7678344709731223,0.925249169435216,0.05,1.3441159606882374,0.1390248309719505,1.089648233603147,20.429968153260884,0.0625000573121605,True
2023-11-01,FIX,Industrials,6640335135.375977,0.7658727851836163,0.9235880398671096,0.05,0.0776206305091582,0.2279295227623396,0.5425733572743596,24.819172413793105,0.4155243125754151,True
2023-11-01,NX,Industrials,901322164.9932766,0.7599209764438002,0.920265780730897,0.05,0.1271321226199455,0.1412690281936471,1.1020631359101365,13.802911687954952,0.2869811419136492,True
2023-12-01,WTS,Industrials,1526260046.005249,0.8982708962105473,1.0,0.05,0.2042246999885942,0.2359781912483791,0.2562630480167014,53.640625,0.1304023195299941,True
2023-12-01,GWW,Industrials,2348688053.512573,0.8957143829364774,0.9983471074380166,0.05,0.6050186178938611,0.3755886629768837,0.9749821300929236,27.72043010752688,0.218843216104811,True
2023-12-01,CF,Basic Materials,3788555882.263184,0.8882960093896716,0.996694214876033,0.05,0.6379739602933209,0.4528661378755323,0.8085159362549801,22.401408450704224,0.3127062704322954,True
2023-12-01,AMR,Basic Materials,4141428228.0,0.8820522348704098,0.9950413223140496,0.05,0.1429410259962134,0.6044617317702585,0.0105287218961724,120.17817059483724,0.3963719529790186,True
2023-12-01,IESC,Industrials,1461660378.2140656,0.8642421857190591,0.9917355371900828,0.05,0.0798756002010895,0.2357989410869072,0.2252643127867544,35.26802218114602,0.8474576002027245,True
2023-12-01,BTU,Energy,2608259942.817688,0.8633280094438618,0.9884297520661156,0.05,0.4277564447026379,0.4686813568809184,0.191958495460441,20.165333333333333,0.0680369258938209,True
2023-12-01,COKE,Consumer Defensive,6826218830.490112,0.8624120140854101,0.9867768595041322,0.05,0.0742951570399021,0.3188181537265068,0.8443466922110898,72.2650589939971,0.2927027966414444,True
2023-12-01,HCC,Basic Materials,3041197991.8060303,0.8463476557978007,0.9818181818181818,0.05,0.0838393293323805,0.3756747621026855,0.2606959498003423,24.9814433932081,0.3926111175407965,True
2023-12-01,CNR,Energy,3663288967.2944336,0.8273175262771186,0.9702479338842976,0.05,0.1734296708974136,0.5307599969169963,0.1981784850962877,23.379143868683617,0.373984012384033,True
2023-12-01,RS,Basic Materials,16490275056.518557,0.825622686346389,0.968595041322314,0.05,0.0911870781321862,0.1789511117360644,0.6401548724168493,41.480349344978166,0.2519598298278014,True
2023-12-01,NEU,Basic Materials,5123691866.994873,0.817881143481896,0.9652892561983472,0.05,0.0935153815721212,0.252273019533648,1.378789614606587,13.136135199054,0.5722715510176544,True
2023-12-01,ATR,Healthcare,8587183909.14917,0.8164842054497228,0.9619834710743802,0.05,0.0243068044434931,0.0957786024767932,1.858912821835692,10.189071120097855,0.1631505029152447,True
2023-12-01,NUE,Basic Materials,42133702995.45288,0.8064947359958841,0.9570247933884296,0.05,0.1450411799945407,0.2540641792664824,0.8428914404760238,27.850846357909607,0.0052020726102062,True
2023-12-01,CMI,Industrials,4408236119.842529,0.8042730173530687,0.9553719008264464,0.05,0.491579838531292,0.1951804169292763,1.5927258193445244,10.821621621621622,0.1065482534164805,True
2023-12-01,GPOR,Energy,2614514806.274414,0.7965651951446288,0.9520661157024792,0.05,0.0786979670209617,0.5506245331676032,0.3692579465867953,25.2156215809628,0.6845107471614746,True
2023-12-01,STLD,Basic Materials,19891073750.0,0.7961340536368899,0.950413223140496,0.05,0.1162106696225989,0.2686087319576264,0.7837565310490878,41.15657439446367,0.0529332934964141,True
2023-12-01,CVI,Energy,2627069938.6596684,0.7938269476753538,0.9487603305785124,0.05,0.3170832979136432,0.6005612679759897,1.0375404530744337,19.857142857142858,0.0435859718778077,True
2023-12-01,OC,Industrials,2879712027.7404785,0.7923000895773826,0.947107438016529,0.05,0.4049015973707912,0.1786130462317922,1.43468568880963,18.719101123595507,0.1455294686817103,True
2023-12-01,PBF,Energy,5850332850.296722,0.779061977416991,0.9404958677685952,0.05,0.228363075091059,0.4252021782361929,0.4542372135009577,46.673758865248224,0.2399898208986262,True
2023-12-01,TNC,Industrials,1636372003.2412033,0.7790226544905982,0.9388429752066116,0.05,0.0713163020198642,0.1653536749257065,1.2629649030906234,9.78472222222222,0.2552052797733686,True
2024-01-02,WTS,Industrials,1900120040.8935547,0.909370582860642,1.0,0.05,0.164042267484016,0.2359781912483791,0.2562630480167014,53.640625,0.5170762636099608,True
2024-01-02,CF,Basic Materials,3856070955.848694,0.8877700296569863,0.9983498349834984,0.05,0.6268038186211321,0.4528661378755323,0.8085159362549801,22.401408450704224,0.681506753124427,True
2024-01-02,GWW,Industrials,2523536946.4874268,0.8840909788624991,0.9966996699669968,0.05,0.563098551807583,0.3755886629768837,0.9749821300929236,27.72043010752688,0.3501337080128859,True
2024-01-02,IESC,Industrials,1581789489.868164,0.8827861313172743,0.995049504950495,0.05,0.0861271369373902,0.2798713832355058,0.322741896607736,54.632148900169206,1.0137755937018134,True
2024-01-02,AMR,Basic Materials,4815062787.322266,0.8813090481786137,0.9933993399339934,0.05,0.1229433604809148,0.6044617317702585,0.0105287218961724,120.17817059483724,1.0252538461765242,True
2024-01-02,COKE,Consumer Defensive,8783949406.433105,0.8482679778755017,0.9851485148514852,0.05,0.0577365575020929,0.3188181537265068,0.8443466922110898,72.2650589939971,0.4315524863672328,True
2024-01-02,CNR,Energy,3275872448.4708247,0.8459897355071856,0.9834983498349836,0.05,0.193940090767749,0.5307599969169963,0.1981784850962877,23.379143868683617,0.8072676027617194,True
2024-01-02,HCC,Basic Materials,3174081002.0484924,0.844119325536717,0.9785478547854786,0.05,0.0803293929283612,0.3756747621026855,0.2606959498003423,24.9814433932081,0.7381452760454748,True
2024-01-02,PYPL,Financial Services,133769342010.49805,0.8350000000000002,0.9752475247524752,0.05,0.0238021653702245,0.171571702984937,1.7128139085640697,14.54727793696275,0.4130088282032942,True
2024-01-02,NUE,Basic Materials,43374890259.09424,0.8254081323559584,0.971947194719472,0.05,0.1408907772099482,0.2540641792664824,0.8428914404760238,27.850846357909607,0.3056547129686651,True
2024-01-02,ATR,Healthcare,8237260615.882873,0.8192428261393779,0.9702970297029704,0.05,0.0253393706637784,0.0957786024767932,1.858912821835692,10.189071120097855,0.1802186243481103,True
2024-01-02,RS,Basic Materials,16639266886.96289,0.8152848450935408,0.966996699669967,0.05,0.090370568019326,0.1789511117360644,0.6401548724168493,41.480349344978166,0.3990514968008536,True
2024-01-02,JBSS,Consumer Defensive,1229817279.525818,0.8134595811788451,0.9653465346534652,0.05,0.0773147373865662,0.216281869705655,0.1750883328526103,52.009855072463765,0.1981463231002191,True
2024-01-02,NEU,Basic Materials,5252488975.123718,0.8118134929961018,0.9636963696369636,0.05,0.0912222761950136,0.252273019533648,1.378789614606587,13.136135199054,0.7464124592314845,True
2024-01-02,STLD,Basic Materials,19751546158.29468,0.8088623617406228,0.9603960396039604,0.05,0.1170315974999891,0.2686087319576264,0.7837565310490878,41.15657439446367,0.2402853129702589,True
2024-01-02,GPOR,Energy,2541541790.588379,0.8001857376530589,0.9554455445544554,0.05,0.0809575513422371,0.5506245331676032,0.3692579465867953,25.2156215809628,0.8731668058758357,True
2024-01-02,TEX,Industrials,3946052041.6259766,0.7913819840466509,0.9521452145214522,0.05,0.0819046471234132,0.2732320424550071,1.1604060913705585,10.567656765676569,0.2202886802996142,True
2024-01-02,OC,Industrials,2836080069.3511963,0.7895164778270157,0.9504950495049505,0.05,0.4111308466219514,0.1786130462317922,1.43468568880963,18.719101123595507,0.3511436800076668,True
2024-01-02,CMI,Industrials,4381104043.579102,0.7876500206490018,0.9488448844884488,0.05,0.4946241811298528,0.1951804169292763,1.5927258193445244,10.821621621621622,0.1574597084622122,True
2024-01-02,POWL,Industrials,1098353698.6656191,0.7854920011588574,0.9471947194719472,0.05,0.1590871867707851,0.4915169708704754,0.0201895228186598,16.067848882035467,1.4475422377822895,True
2024-02-01,WTS,Industrials,1975495040.8935547,0.921194548188878,1.0,0.05,0.1577832358713551,0.2359781912483791,0.2562630480167014,53.640625,0.6244969094457553,True
2024-02-01,GWW,Industrials,2284559923.5534663,0.8880285158495083,0.9983498349834984,0.05,0.6220016316270393,0.3755886629768837,0.9749821300929236,27.72043010752688,0.2433021882866175,True
2024-02-01,CF,Basic Materials,3757691911.697388,0.8843656580722868,0.9966996699669968,0.05,0.6432139879472494,0.4528661378755323,0.8085159362549801,22.401408450704224,0.4281690816230381,True
2024-02-01,IESC,Industrials,1744176127.532959,0.8784550799330485,0.995049504950495,0.05,0.0781085108604811,0.2798713832355058,0.322741896607736,54.632148900169206,0.9994952891568528,True
2024-02-01,AMR,Basic Materials,5742968616.0,0.8686282970049046,0.99009900990099,0.05,0.10307909368523,0.6044617317702585,0.0105287218961724,120.17817059483724,1.097136836583367,True
2024-02-01,COKE,Consumer Defensive,8445071544.265747,0.8526651860506478,0.9867986798679867,0.05,0.0600533692748122,0.3188181537265068,0.8443466922110898,72.2650589939971,0.7932327096841942,True
2024-02-01,CNR,Energy,3095769182.274536,0.8518745916118244,0.9851485148514852,0.05,0.2052229874364254,0.5307599969169963,0.1981784850962877,23.379143868683617,0.8492241629550485,True
